2395,0.016076809309134854
2396,0.016244980097767564
2397,0.016079372938651054
2398,0.015612139261540814
2399,0.014909959799977807
2400,0.014057563398503808
2401,0.013154108594190278
2402,0.012251633022542535
2403,0.011400551329733388
2404,0.010704402082434394
2405,0.010280615731562331
2406,0.010213764815354631
2407,0.010400561291751154
2408,0.012109038830535296
2409,0.016619947514226407
2410,0.023526878825455677
2411,0.03211518677486802
2412,0.04146143091272672
2413,0.05054732877028101
2414,0.05839039724351243
2415,0.06414381665903117
2416,0.06725171577225035
2417,0.06744543896537296
2418,0.06470524188197485
2419,0.059322984204979556
2420,0.05187270227034445
2421,0.043156299900803566
2422,0.03411566424667692
2423,0.025724656416018538
2424,0.018858614773238025
2425,0.014224216107624171
2426,0.012283433884457823
2427,0.01181370533807613
2428,0.011410965068481022
2429,0.011043994077176295
2430,0.0107130078588491
2431,0.01042630795677002
2432,0.010211839885164498
2433,0.01035808199623578
2434,0.01110288026417483
2435,0.012289095409147466
2436,0.013708749922265034
2437,0.015196533849866606
2438,0.01658696814800739
2439,0.01772376136389614
2440,0.018483421730402766
2441,0.018792937333801413
2442,0.01862450469336241
2443,0.01799601908305587
2444,0.016970472150835608
2445,0.01565459924731391
2446,0.014189155811443116
2447,0.012714807089429236
2448,0.011387072382105345
2449,0.011015152768502345
2450,0.012500479936190856
2451,0.016234503701569036
2452,0.02233198883172338
2453,0.03145319278044015
2454,0.04475598103305274
2455,0.06233104455953829
2456,0.08345223505486357
2457,0.10727637113798391
2458,0.13302097310754127
2459,0.15923809232129715
2460,0.18342454093191493
2461,0.20295769830986918
2462,0.21572309445538426
2463,0.22033969399623043
2464,0.2163038994751818
2465,0.2040464922260864
2466,0.1849018070686132
2467,0.16096267608847573
2468,0.13785187270263308
2469,0.12091084449233735
2470,0.1114549097294132
2471,0.11144812588597677
2472,0.1210487245049448
2473,0.13709113223309358
2474,0.15630513033229357
2475,0.17542784571656356
2476,0.19094128779306377
2477,0.1993733500479884
2478,0.19846957317332817
2479,0.18798929243938114
2480,0.16908153344409255
2481,0.14490901158401118
2482,0.12001083431509614
2483,0.09791980395177438
2484,0.081056647325804
2485,0.07124968828932397
2486,0.0695426194051361
2487,0.07244874824200628
2488,0.07598516953299349
2489,0.07976252069414791
2490,0.10758377163377528
2491,0.1806800687265916
2492,0.2911772660030509
2493,0.4271150621415182
2494,0.5737793105039097
2495,0.7152835991597543
2496,0.8362946648302308
2497,0.9237031535506126
2498,0.9680366538202234
2499,0.9644828618024797
2500,0.9123116856120411
2501,0.8152666714489416
2502,0.6830453285404378
2503,0.5299553510566686
2504,0.37258969726932833
2505,0.2280082033506799
2506,0.1118757471525486
2507,0.036777679035839644
2508,0.01084475846604624
2509,0.01098055176242535
2510,0.011235427100905304
2511,0.011540388568141935
2512,0.011857134529360713
2513,0.012155984305781603
2514,0.012457594523182763
2515,0.012810156932597294
2516,0.013301530545513363
2517,0.014003861392333422
2518,0.014903382222362288
2519,0.01594958305897104
2520,0.01704196808250974
2521,0.01805832993618245
2522,0.01889966542052282
2523,0.019486104678018534
2524,0.019755676770895042
2525,0.019686192252829554
2526,0.01929402550570003
2527,0.018624181974174092
2528,0.01773552756070118
2529,0.016738229427674306
2530,0.01582020733396325
2531,0.028222602300693567
2532,0.06569334972931436
2533,0.12414229028443549
2534,0.1971671530099674
2535,0.2767438892666083
2536,0.3541408678385459
2537,0.42090187942787216
2538,0.46973642094976054
2539,0.4958048534141313
2540,0.4967746682932399
2541,0.47254427042793756
2542,0.42571965753567786
2543,0.36137524485153116
2544,0.28647772358069434
2545,0.20912604690315645
2546,0.13770332863793205
2547,0.07999333001423081
2548,0.04225601679698855
2549,0.02850345114798178
2550,0.027095108722880956
2551,0.03850576279919786
2552,0.0748970690537887
2553,0.13232172623242217
2554,0.20454277066232218
2555,0.2837167238518363
2556,0.36126578126038555
2557,0.42879324743295477
2558,0.4785225084909346
2559,0.5045898086090796
2560,0.5041600829627338
2561,0.4772749171166515
2562,0.426829403791415
2563,0.35827875095522166
2564,0.27904839870877646
2565,0.19770281334357054
2566,0.122996283942258
2567,0.0629720891671189
2568,0.024167393511041052
2569,0.010831424627153113
2570,0.011033161768235156
2571,0.011430579785582873
2572,0.012112464692310587
2573,0.013098795807531982
2574,0.014326037303107664
2575,0.015683034204961976
2576,0.01702763219223022
2577,0.01821712340362136
2578,0.01911550768293324
2579,0.019625035335121943
2580,0.019725476228039912
2581,0.01944116610078267
2582,0.018814070437036423
2583,0.01796973849511277
2584,0.017260870741068968
2585,0.01724174706470244
2586,0.01832518176665443
2587,0.02054937760905018
2588,0.023706619556610214
2589,0.027468906602275828
2590,0.03137395789694675
2591,0.03488723649567679
2592,0.03757958021648733
2593,0.0391838158906775
2594,0.03956544217314331
2595,0.038740935250151626
2596,0.036924464326422976
2597,0.03463740167200666
2598,0.032676041484752116
2599,0.031719820846711516
2600,0.03214056270510732
2601,0.034043528761078495
2602,0.037224764627872026
2603,0.04111909795254315
2604,0.044871450726611445
2605,0.04774877137932326
2606,0.049310882280131474
2607,0.049324147370874094
2608,0.04776446178510428
2609,0.044828304028700874
2610,0.0408785061631184
2611,0.036497615847801285
2612,0.03233791865956309
2613,0.056351205706176855
2614,0.1335091008341116
2615,0.25556806844780655
2616,0.4090794549574628
2617,0.576884033970328
2618,0.7403269761353781
2619,0.8814004746197488
2620,0.9846574919364803
2621,1.0388490830106798
2622,1.03807647695823
2623,0.9824068659329145
2624,0.8778524979635355
2625,0.7359927746484305
2626,0.5725628170811894
2627,0.40539271335846416
2628,0.25264261375035757
2629,0.1310601975842951
2630,0.054099247052326965
2631,0.030277868070804903
2632,0.03480532135281514
2633,0.03977259989860284
2634,0.04490300888938367
2635,0.0502387854703229
2636,0.05572633821335926
2637,0.06108435603673677
2638,0.06600728174556948
2639,0.0703179519333683
2640,0.0740609587623909
2641,0.07726715886791258
2642,0.07976563251469206
2643,0.08127311656901433
2644,0.08134160360218487
2645,0.07971832656618716
2646,0.07663356098431118
2647,0.07248869026137442
2648,0.06825599930564952
2649,0.0651266520783239
2650,0.0637944333439673
2651,0.06457103166806906
2652,0.0674386359475281
2653,0.07180516318344922
2654,0.08497385117685735
2655,0.113850791595229
2656,0.15571628301045162
2657,0.20683349592824127
2658,0.26211691054729624
2659,0.31512581833342845
2660,0.3597102713324719
2661,0.3909133275817515
2662,0.4054628197383573
2663,0.4018941367792477
2664,0.38058121572345344
2665,0.3437258391966944
2666,0.29517024948979176
2667,0.23942082501966175
2668,0.18138268394698154
2669,0.1266811517069353
2670,0.0811076392247935
2671,0.04955147328639711
2672,0.0353615201605471
2673,0.03171900114956497
2674,0.030219698344745666
2675,0.030437886942549702
2676,0.031498498032449945
2677,0.03271861356800332
2678,0.03413073877522979
2679,0.03568386806032815
2680,0.03723575580872793
2681,0.03861459816758976
2682,0.03967969016524159
2683,0.04027238709015993
2684,0.04025643169144602
2685,0.03961371670985227
2686,0.038389205167697504
2687,0.036648733800849265
2688,0.03452811477623957
2689,0.0321852486125436
2690,0.029772088255076795
2691,0.02743114237776839
2692,0.025298308672821956
2693,0.02353126711531875
2694,0.022169716714234566
2695,0.022888021883186727
2696,0.027114868895500605
2697,0.03415925721264915
2698,0.04311506970189612
2699,0.05292654065557112
2700,0.06237217579219852
2701,0.07026256240439276
2702,0.07566704282576707
2703,0.07796558085720952
2704,0.07688677244065611
2705,0.07254096175855285
2706,0.06538625725554842
2707,0.05612737798740032
2708,0.04561842451074258
2709,0.03486459667767981
2710,0.024984817799761444
2711,0.017046904316808054
2712,0.011915352290423509
2713,0.010150095504645212
2714,0.010190921468349323
2715,0.01027186205438435
2716,0.010377271565145202
2717,0.010488322813289735
2718,0.010568369679344436
2719,0.010593338119887358
2720,0.01055751682273029
2721,0.010460147362486044
2722,0.010314292852221796
2723,0.010143591381421208
2724,0.009963227012623338
2725,0.009798341498618718
2726,0.0096784301286226
2727,0.009615225661760374
2728,0.009610284571945682
2729,0.009654617609085037
2730,0.009719923559393495
2731,0.009767736768137247
2732,0.009775527945101309
2733,0.009735687320133551
2734,0.009650521360113129
2735,0.009526013727713
2736,0.009373698492846666
2737,0.009208782913770752
2738,0.00904363317567955
2739,0.0088846274456581
2740,0.008731149791410514
2741,0.008588837686828638
2742,0.008463397191416117
2743,0.008362202305027516
2744,0.008334871276305417
2745,0.008418311164808706
2746,0.00859519341487558
2747,0.008840288955343861
2748,0.00913902307242434
2749,0.009474231897370622
2750,0.00981079493377976
2751,0.010120994102279485
2752,0.010398270851556285
2753,0.01063451526684897
2754,0.010830009567288551
2755,0.011150068543032382
2756,0.011846633407984752
2757,0.013128168425819653
2758,0.015202232084197465
2759,0.018080240398463315
2760,0.021571894050784718
2761,0.025475469088492575
2762,0.029591332183464825
2763,0.03359992739745227
2764,0.03717307577784955
2765,0.04005719543957985
2766,0.0420371711169743
2767,0.042960176499819175
2768,0.04282103898059965
2769,0.04176036073650277
2770,0.03993150177701843
2771,0.03753868639669948
2772,0.03487863550287426
2773,0.03227416221509319
2774,0.02985308773765394
2775,0.02762236613091343
2776,0.025572205178737456
2777,0.023650038141179358
2778,0.021884669947910385
2779,0.020340908438963773
2780,0.01900736545743517
2781,0.017830015013776235
2782,0.016795843018391876
2783,0.015912754853638716
2784,0.04336279937012416
2785,0.14614864138419545
2786,0.33547051313251086
2787,0.5912383244474401
2788,0.8856323417206783
2789,1.1867164621667823
2790,1.4618381722033764
2791,1.681129406849391
2792,1.8207775274187787
2793,1.8656242209851381
2794,1.8107806464317742
2795,1.6621561199947799
2796,1.4357894353963947
2797,1.1561618017163027
2798,0.853581576232784
2799,0.5608469385026451
2800,0.30965513650610965
2801,0.12719320463959086
2802,0.03318294443395142
2803,0.009590230495482771
2804,0.00890078432529301
2805,0.008779630873208683
2806,0.008707194159947279
2807,0.008667570481397574
2808,0.008647153584568884
2809,0.008658443641918756
2810,0.008714708522623044
2811,0.008796890360797005
2812,0.008895545732305221
2813,0.009049449805711596
2814,0.009292857506186247
2815,0.009604948852229428
2816,0.009950423679789516
2817,0.01029094716582854
2818,0.010626919110779703
2819,0.010969099533707088
2820,0.011289786544449343
2821,0.011567437131684427
2822,0.011784681594978863
2823,0.011913220523097401
2824,0.011921582215421916
2825,0.011794503492581987
2826,0.01153313784528584
2827,0.011153552952054807
2828,0.010675619282256826
2829,0.01013048181550813
2830,0.009579741116999413
2831,0.00908269419226565
2832,0.008649866034501685
2833,0.008281986344739783
2834,0.008008773122433754
2835,0.007856375580635955
2836,0.007832092307818672
2837,0.007886319328006874
2838,0.007967458911831565
2839,0.008063010784348512
2840,0.008152566039308307
2841,0.008212830222999928
2842,0.008253694263606087
2843,0.008304415416207439
2844,0.008373281442204422
2845,0.008468538341367154
2846,0.00860022594738169
2847,0.008772354213748057
2848,0.008974198077434187
2849,0.009177063401239721
2850,0.009359164737712866
2851,0.009499588957142424
2852,0.009582660253063452
2853,0.009605976938920319
2854,0.00957115898388966
2855,0.009490321198535323
2856,0.009386928623614288
2857,0.009274832391747062
2858,0.009158210041475878
2859,0.009054111872124404
2860,0.008983495826662163
2861,0.008943724929687952
2862,0.008918535498960128
2863,0.00890437867663424
2864,0.008897582838645557
2865,0.008896540095186284
2866,0.008915559322960065
2867,0.008985761159865657
2868,0.009133514494272826
2869,0.009356430101088886
2870,0.009638419282824523
2871,0.009964787153663862
2872,0.010326402143811919
2873,0.010765673051947228
2874,0.011314392852050548
2875,0.011945679084025856
2876,0.012613478337382356
2877,0.013247807251120597
2878,0.01377340267073518
2879,0.014123192727829692
2880,0.014254349629679725
2881,0.014150228180235286
2882,0.013822267129831173
2883,0.013310622746346507
2884,0.012669694768762785
2885,0.011939685198955052
2886,0.011156172192113484
2887,0.010377008709461094
2888,0.009664007977444933
2889,0.00907409575728882
2890,0.008653397655138784
2891,0.008419963024258431
2892,0.008318236954571068
2893,0.008283120793099147
2894,0.008279971443510559
2895,0.008278970026869309
2896,0.008279635169137461
2897,0.008289954455912046
2898,0.008315021275795087
2899,0.00835334738517654
2900,0.008407129037666772
2901,0.008470491387614854
2902,0.008529068533620454
2903,0.008568441958929002
2904,0.008585703573477044
2905,0.008588406208598076
2906,0.008577049717261837
2907,0.008553171381294772
2908,0.008532471339331993
2909,0.008526271567922544
2910,0.008525237276125336
2911,0.008519635798461156
2912,0.008508768914027881
2913,0.008497297292009154
2914,0.008486512696334575
2915,0.008474730695673505
2916,0.008468763264647988
2917,0.00847625685345521
2918,0.008497322651322775
2919,0.008533819460582431
2920,0.008696006602853162
2921,0.009086561821172956
2922,0.009678115017222572
2923,0.010400731595630874
2924,0.011183050761853025
2925,0.01196364014252177
2926,0.012668302182039265
2927,0.01321113232781898
2928,0.013567241172665445
2929,0.013764650426748848
2930,0.013804566449210964
2931,0.013691754394569655
2932,0.013466517307145348
2933,0.01319283808436636
2934,0.012919763019234365
2935,0.01266716819232147
2936,0.012461747719234806
2937,0.012336425784719024
2938,0.012291361320902888
2939,0.01220902341837174
2940,0.012015768813809169
2941,0.012108389641815681
2942,0.012827977384060413
2943,0.014082074185582577
2944,0.016066432290959803
2945,0.018922840670158786
2946,0.022351301560273373
2947,0.025934852469436526
2948,0.02922172902487033
2949,0.031836230544578986
2950,0.03348157795975823
2951,0.03395572322035692
2952,0.03319587048067066
2953,0.03132481914792071
2954,0.028622818786249393
2955,0.02544889705887035
2956,0.022223690032759813
2957,0.0193934627919205
2958,0.017357952229253237
2959,0.01638585735123313
2960,0.01625748675895272
2961,0.016674267788233416
2962,0.017613675471075757
2963,0.01862316596872357
2964,0.019229546559624333
2965,0.019362865582508576
2966,0.01901067210281901
2967,0.018207604383782244
2968,0.01702763562046522
2969,0.015581101712767331
2970,0.014002388298457041
2971,0.012427429843841403
2972,0.010953794448278653
2973,0.009671959499017224
2974,0.008658530927899033
2975,0.00791710865766651
2976,0.00740820322774996
2977,0.007076276605646803
2978,0.0068545117217506946
2979,0.006684929151756419
2980,0.0065320150099544005
2981,0.0070368287764806525
2982,0.008779889787854711
2983,0.011548790599317876
2984,0.01501671837453833
2985,0.018782917189106435
2986,0.022436299873182075
2987,0.025584489852598785
2988,0.027882064328935363
2989,0.02908146831426839
2990,0.029060618642197916
2991,0.027827552428674296
2992,0.025483148524828136
2993,0.022248766875006043
2994,0.018474895174326406
2995,0.014572961733447742
2996,0.010968219591385497
2997,0.008049618022697214
2998,0.006129943926418663
2999,0.005414282615951754
3000,0.005312904380424366
3001,0.005176861448704356
3002,0.005027762623849741
3003,0.004888550655675256
3004,0.0047849628620840745
3005,0.004717855537964721
3006,0.004692286580013222
3007,0.004721366524396059
3008,0.004794187430637004
3009,0.004887928315321449
3010,0.004985112847511353
3011,0.005073939849417924
3012,0.005144476285426497
3013,0.005190356609560992
3014,0.005217913953945302
3015,0.005237191640216715
3016,0.005250533488992487
3017,0.005268396166610928
3018,0.005298189991987445
3019,0.0053419792907604124
3020,0.0053955067649354704
3021,0.005455485612548411
3022,0.005519931349424884
3023,0.005581979427867367
3024,0.005641009027843175
3025,0.005684817377509949
3026,0.0057077525905315785
3027,0.005721485414910382
3028,0.005731518762366272
3029,0.005738244649394764
3030,0.005740339716274634
3031,0.0057308362377097855
3032,0.0057089912374840845
3033,0.005677543592523204
3034,0.005651155682593556
3035,0.005670104207413068
3036,0.005749355039706167
3037,0.005897321557717494
3038,0.006144196587776152
3039,0.006515051319537307
3040,0.006996572760520209
3041,0.007542820767261427
3042,0.008095964347825724
3043,0.008602722788764339
3044,0.009055499599080752
3045,0.009448449589418095
3046,0.012895490578697627
3047,0.022185135832440167
3048,0.03635873181266469
3049,0.053932281029690235
3050,0.07302111356366782
3051,0.09156631588898888
3052,0.1075812128306734
3053,0.11934478677735014
3054,0.12561357441556917
3055,0.1257717746346556
3056,0.11983263175406578
3057,0.10842960858224807
3058,0.0927856232119023
3059,0.07459927371182166
3060,0.0558525693060227
3061,0.038587966898437645
3062,0.024681279785153387
3063,0.015628217171577696
3064,0.018139739896703255
3065,0.03455168309474982
3066,0.05995762598180776
3067,0.0916295524733356
3068,0.1262182920975441
3069,0.16005496319364784
3070,0.18947735230115062
3071,0.21130316286923673
3072,0.22317781194526426
3073,0.22376246707752934
3074,0.21301197829203364
3075,0.192257498710495
3076,0.16398003131731986
3077,0.13150202095324592
3078,0.09866259589522222
3079,0.06936274082807878
3080,0.04712448924751547
3081,0.03464879024552883
3082,0.033477695645604905
3083,0.03816710278419441
3084,0.04257515696993866
3085,0.046265776108176226
3086,0.04881089972524916
3087,0.04983097618918492
3088,0.04915560224859736
3089,0.04698413946621037
3090,0.043809078191543116
3091,0.04025493093414971
3092,0.03688907537839481
3093,0.034035502938731726
3094,0.03180615283963162
3095,0.030192038346342764
3096,0.02911096261577084
3097,0.028356343591747518
3098,0.027653005970809386
3099,0.026717456847734578
3100,0.02535077051964152
3101,0.02348454181965967
3102,0.021109577612462876
3103,0.01833437256529266
3104,0.015421692781173113
3105,0.012685867625799846
3106,0.010393510368069653
3107,0.008755988970027606
3108,0.00781891806750809
3109,0.007407642567649447
3110,0.007243716443177534
3111,0.0071474464340929855
3112,0.007072614267874339
3113,0.007015242587933956
3114,0.006965917431211555
3115,0.006881299528054441
3116,0.00674018915030114
3117,0.006559935676815731
3118,0.0063684013264326544
3119,0.0062056800702056936
3120,0.006121204684477383
3121,0.006183944042017636
3122,0.006467391511991438
3123,0.006973479705096958
3124,0.007678388855485246
3125,0.008590073463236286
3126,0.009696152346770875
3127,0.010991479145969207
3128,0.012438464458856185
3129,0.013952796930904454
3130,0.015434033916394724
3131,0.016763265235889308
3132,0.01782049384152609
3133,0.01850677969426079
3134,0.018766722907585714
3135,0.018578516418750857
3136,0.01795752144298518
3137,0.01698816315678578
3138,0.0157761215790303
3139,0.014410113318825302
3140,0.01298164484976036
3141,0.011582625654566109
3142,0.010327643289189448
3143,0.009314047637965311
3144,0.008593288407460153
3145,0.008194053168629395
3146,0.00807021406207492
3147,0.008138699725639409
3148,0.008341670775671717
3149,0.008617306280230469
3150,0.008892846619247163
3151,0.009096125847760372
3152,0.00918261960919986
3153,0.009135280898699694
3154,0.00895335199001468
3155,0.008649847322897974
3156,0.00823083208164796
3157,0.007721843594247935
3158,0.007186193466865526
3159,0.006833108292346152
3160,0.006837775589791373
3161,0.007205970730735228
3162,0.00793676402756538
3163,0.008970633827571961
3164,0.010177284742889786
3165,0.011394170603610226
3166,0.012465979034632507
3167,0.013251127653433031
3168,0.013638904020000786
3169,0.013583080709285655
3170,0.013122770205137413
3171,0.012332197571384984
3172,0.011285130690676937
3173,0.010086574988707908
3174,0.008873640123501642
3175,0.007789855118856048
3176,0.006962904072913528
3177,0.00649081875095453
3178,0.0062796576064044485
3179,0.006208500453927263
3180,0.006249802175214508
3181,0.006344810043860505
3182,0.006476873494564855
3183,0.006640201863008982
3184,0.006813833162305466
3185,0.006978092025263727
3186,0.007123162858977405
3187,0.007266431559760728
3188,0.0074343714235025615
3189,0.007605779233357951
3190,0.0077480787857380495
3191,0.007854083004285833
3192,0.007923818500288116
3193,0.007981909619678956
3194,0.00819129606304711
3195,0.00867061513832365
3196,0.009359564426461603
3197,0.010180705193829964
3198,0.011068889296334122
3199,0.012050964082233384
3200,0.013132739668767351
3201,0.014192699387856944
3202,0.015105325866815178
3203,0.015855174111211068
3204,0.01647915637023606
3205,0.016964999544548665
3206,0.017256029466079154
3207,0.017283837866233914
3208,0.017025699808487588
3209,0.01652320855740716
3210,0.015888253329706364
3211,0.015257898532256953
3212,0.014700913877229022
3213,0.014103661566022108
3214,0.013384989420234472
3215,0.012654978918929888
3216,0.012051708879980916
3217,0.011653569897961596
3218,0.011375629856262393
3219,0.011110523492776359
3220,0.010863027115922352
3221,0.010665165424013884
3222,0.010476359172636812
3223,0.010219309275842942
3224,0.009862151760184512
3225,0.009407444421427102
3226,0.008897818576581479
3227,0.008405798041500823
3228,0.007982985003943843
3229,0.007617918130534529
3230,0.007269470960163643
3231,0.006940320608715911
3232,0.006670768917259845
3233,0.006484948774182597
3234,0.006375001753405191
3235,0.006369678050239996
3236,0.006502186396545956
3237,0.006754361835472317
3238,0.007117013383174581
3239,0.007578130542313349
3240,0.00810104416994209
3241,0.008621240574159778
3242,0.009064583138415877
3243,0.0093824413431228
3244,0.009562631589280585
3245,0.009590405298633281
3246,0.009433900372012055
3247,0.009092124900190596
3248,0.00860581470108207
3249,0.008033737643305783
3250,0.007437754754995057
3251,0.0068756004840384854
3252,0.006410074133585353
3253,0.006084455991154397
3254,0.005849757859595267
3255,0.005657860880141141
3256,0.005537034360899057
3257,0.0054882569542373805
3258,0.0054740718773523545
3259,0.005459685919567331
3260,0.005435042705854515
3261,0.005399460022676716
3262,0.0053441073133577155
3263,0.005256101036174771
3264,0.005139184546178233
3265,0.005012014793855879
3266,0.004881823799923052
3267,0.004752248440592993
3268,0.004669053894236858
3269,0.004665465526883322
3270,0.004730467148991446
3271,0.0048448254242968725
3272,0.004987527894768723
3273,0.005141851264684
3274,0.005285282258136931
3275,0.005385856296767577
3276,0.005428695759220475
3277,0.005418251721106188
3278,0.005348431522841146
3279,0.0052079379245454915
3280,0.005000491970123033
3281,0.004750051826513002
3282,0.0044761615786637066
3283,0.004195383904991273
3284,0.003932027674452998
3285,0.003711797129922756
3286,0.0035525777280948356
3287,0.0034435071945329854
3288,0.0033798272855116995
3289,0.003376691167379403
3290,0.003437804703663866
3291,0.0035680352543936422
3292,0.0037755649746808173
3293,0.00405336616604518
3294,0.004373290198174673
3295,0.004689988361838315
3296,0.004956194464546065
3297,0.0051415886649737175
3298,0.005229208083239678
3299,0.005211612188030873
3300,0.00508808691921675
3301,0.004889588871639067
3302,0.004660415857237199
3303,0.004422649329530376
3304,0.004197943910878743
3305,0.004011588907783498
3306,0.003871362622276747
3307,0.0037790147729368506
3308,0.0037349402669676623
3309,0.0037356985869294312
3310,0.0037652163703119634
3311,0.003784856652748969
3312,0.0037634673266432606
3313,0.0036952633424811865
3314,0.003588216767646202
3315,0.0034498997702440692
3316,0.003288582906007892
3317,0.0031162451529710145
3318,0.002946166892218799
3319,0.002794312760405926
3320,0.002659655394289334
3321,0.0025356886902687392
3322,0.0024345589900835185
3323,0.0023680034841294384
3324,0.0023434186677770974
3325,0.0023626576493601115
3326,0.0024178124908872944
3327,0.002501589329354098
3328,0.0026030005856881033
3329,0.002705917420216225
3330,0.0028046862933090166
3331,0.002891063127336446
3332,0.002961725660589165
3333,0.003016855806402957
3334,0.0030711010873675504
3335,0.0031514577057827065
3336,0.0032620804669199754
3337,0.0033999923334590565
3338,0.003555475770502692
3339,0.003710019254215019
3340,0.0038480551595801993
3341,0.003953018234303413
3342,0.00401348794753989
3343,0.004018632922666743
3344,0.003959016670778248
3345,0.00384142565130699
3346,0.003682407348552741
3347,0.003500025200586343
3348,0.003314112474456038
3349,0.0031451914054684005
3350,0.0030106338256842835
3351,0.002914033376887226
3352,0.0028551869118202677
3353,0.0028220050249240514
3354,0.0027923673760672507
3355,0.0027632706229881177
3356,0.002731004871669329
3357,0.002690520053332035
3358,0.0026467307938355944
3359,0.0026127730968258656
3360,0.002607488956196141
3361,0.0026295989579968593
3362,0.002669525480600815
3363,0.002726047842573437
3364,0.002786691785122891
3365,0.002836333491717996
3366,0.002904286139062129
3367,0.0030295891601415936
3368,0.003218034582411239
3369,0.003477711158465485
3370,0.003813986366982103
3371,0.004207762768061257
3372,0.0046171159248036
3373,0.004999548352060401
3374,0.005319530296486685
3375,0.005559313931979448
3376,0.005707381256925437
3377,0.005743817996031186
3378,0.0056487653725607045
3379,0.00541556002474794
3380,0.005070036010198731
3381,0.004658136642916477
3382,0.004227216383874022
3383,0.003822670830918251
3384,0.0034833617514158643
3385,0.003205268612775619
3386,0.0029835568619000497
3387,0.0029004396298090707
3388,0.0030417063614069373
3389,0.003442173476698923
3390,0.004106448609163149
3391,0.005035167516064476
3392,0.00623466332166428
3393,0.007686166982962206
3394,0.009311582361110265
3395,0.011001296809299371
3396,0.012631567395049975
3397,0.014046730791920786
3398,0.015099972790413668
3399,0.01572959742733046
3400,0.01592217841484808
3401,0.01566436515024669
3402,0.015006117181204176
3403,0.014067272690599597
3404,0.01299200639502901
3405,0.011904644918302731
3406,0.010884221821411105
3407,0.010061317475534376
3408,0.009544972408212615
3409,0.009357714980127246
3410,0.009483542247632787
3411,0.009826258836644453
3412,0.010246524570007798
3413,0.010605196485234308
3414,0.010799589581038882
3415,0.010780139099937469
3416,0.010563695906162518
3417,0.01020986111692021
3418,0.009739295979093676
3419,0.009189200315226909
3420,0.008671251905677108
3421,0.008273873656788305
3422,0.008033608624309713
3423,0.007966692400879521
3424,0.00808464420156535
3425,0.008340732533118483
3426,0.00857368556911875
3427,0.008645908534152175
3428,0.008514231134462286
3429,0.008152717723543479
3430,0.007562901082362933
3431,0.006787098577087147
3432,0.005946588812211107
3433,0.005153386833207874
3434,0.004458298190283538
3435,0.0038961870562710943
3436,0.0034881750125875244
3437,0.0032435782087903986
3438,0.0031329263563246723
3439,0.0030895597269691155
3440,0.003050586723455484
3441,0.0029742186382985536
3442,0.002830474737268246
3443,0.002599344667433945
3444,0.0022873326743388933
3445,0.0019313659399999017
3446,0.0015745476117906276
3447,0.0012484137528896433
3448,0.0009886200018603408
3449,0.0008342970350433132
3450,0.0007988293756021891
3451,0.000835573501317799
3452,0.000899068100197381
3453,0.0009832288704873238
3454,0.001076215249391388
3455,0.0011534609331657897
3456,0.0011961813212253425
3457,0.0012052818682890543
3458,0.0012352675421767878
3459,0.0013510739622080437
3460,0.0018624432245227807
3461,0.003822097018081033
3462,0.008275674687448026
3463,0.015941106678829337
3464,0.027491262434788333
3465,0.042889687559955675
3466,0.061722173882055004
3467,0.08354595320990336
3468,0.10721842530848388
3469,0.13093426475836578
3470,0.1525757392295564
3471,0.16990522667743074
3472,0.18103468603326903
3473,0.18475602634793278
3474,0.1806676594091895
3475,0.16921193300624873
3476,0.15162930037542746
3477,0.1297722867718764
3478,0.10593982380848363
3479,0.08238835739997673
3480,0.0605565973280939
3481,0.04167276986446426
3482,0.02674306636677959
3483,0.01591466481602563
3484,0.009134201293957367
3485,0.005880894842108714
3486,0.004904811293476918
3487,0.005079285753709056
3488,0.005621968735911004
3489,0.006022323848521721
3490,0.006125913305585068
3491,0.005925415474034107
3492,0.005445445310755304
3493,0.004736649424168876
3494,0.0038761925043837575
3495,0.002957287710426887
3496,0.002084578912809276
3497,0.0013794756445839884
3498,0.0009403197413840048
3499,0.0008147542954722864
3500,0.0008923859153955327
3501,0.0010063306353582935
3502,0.001108448477113333
3503,0.0011912722211905313
3504,0.0012416146487099489
3505,0.0012473111897562394
3506,0.00122355689513165
3507,0.0011865692908110126
3508,0.0011315147984422291
3509,0.0010567055257819091
3510,0.0009699392990901445
3511,0.0008803056870937964
3512,0.0008013670342996437
3513,0.0007561890493887613
3514,0.0007930509208814718
3515,0.0009812371962690525
3516,0.0014184569427702909
3517,0.002234647473654816
3518,0.0035391456917763797
3519,0.0054081459274175625
3520,0.007834967981922347
3521,0.010669906462763501
3522,0.013660144258575174
3523,0.01651346197374004
3524,0.018936307787303513
3525,0.020649502189745816
3526,0.021628847306232463
3527,0.02195159487152684
3528,0.021587661083225546
3529,0.02058269677000618
3530,0.019072893007111374
3531,0.017260093282461364
3532,0.015356585211240004
3533,0.013551571461009743
3534,0.01199493150969383
3535,0.01074617153027188
3536,0.009795361717084866
3537,0.009109800116066075
3538,0.008592845083131823
3539,0.0081348297397901
3540,0.00768288508193235
3541,0.007229784972380943
3542,0.006791106587596241
3543,0.0063996581565326505
3544,0.006096130977522152
3545,0.005739420555567226
3546,0.007058595842172055
3547,0.014660989378924794
3548,0.03060797445151009
3549,0.05315528648913859
3550,0.07983650348019945
3551,0.10783586607807674
3552,0.13419455051839171
