Frequency,psd
3786228.9954033075,0.0032456299197824168
3786473.135096988,0.0031645161547059764
3786717.2747906693,0.003083120819622781
3786961.4144843505,0.003000879890474789
3787205.554178031,0.0029145263409435795
3787449.6938717123,0.0028917103296896562
3787693.833565393,0.0031203059912915387
3787937.973259074,0.0038694943936386783
3788182.1129527553,0.005446236501019358
3788426.252646436,0.008144950835721781
3788670.392340117,0.012134672323186824
3788914.5320337983,0.01752122170065812
3789158.671727479,0.024540873786950107
3789402.81142116,0.03335546702760711
3789646.951114841,0.04402926972442156
3789891.090808522,0.056230944772719005
3790135.230502203,0.06888569866343766
3790379.370195884,0.08062673172185704
3790623.509889565,0.09017710365387195
3790867.649583246,0.09650589969186892
3791111.789276927,0.09892444551934262
3791355.928970608,0.0971718566955093
3791600.068664289,0.09144868740925917
3791844.2083579698,0.08238423262548984
3792088.348051651,0.07089147994906778
3792332.4877453316,0.0580140521295089
3792576.6274390128,0.04484253251625102
3792820.767132694,0.03241904830327752
3793064.9068263746,0.02162384552020416
3793309.0465200557,0.013157814484484998
3793553.186213737,0.007396312797373628
3793797.3259074176,0.004138142425982261
3794041.4656010987,0.0028002965458695794
3794285.6052947794,0.0025042523714287335
3794529.7449884606,0.0024711651838042747
3794773.8846821417,0.0024656736189008766
3795018.0243758224,0.002487366941022834
3795262.1640695035,0.002543045181633341
3795506.3037631847,0.0026212393317371907
3795750.4434568654,0.0027173671365837426
3795994.5831505465,0.0028279246775947675
3796238.722844227,0.0029360674200432646
3796482.8625379084,0.0030243583856569833
3796727.0022315895,0.0030823018711080563
3796971.14192527,0.0031288752942253417
3797215.2816189514,0.0031976429707687992
3797459.4213126325,0.0033009132200706726
3797703.561006313,0.003465419287018129
3797947.7006999943,0.013403753223056841
3798191.8403936755,0.04175849456606488
3798435.980087356,0.08548765990823234
3798680.1197810373,0.13986378093916224
3798924.259474718,0.1989972006968423
3799168.399168399,0.2564731105415086
3799412.5388620803,0.30605894788208415
3799656.678555761,0.34238288787630605
3799900.818249442,0.3615200852483988
3800144.9579431233,0.36141123229385214
3800389.097636804,0.3420737871690058
3800633.237330485,0.30561756935013235
3800877.377024166,0.25604894877019885
3801121.516717847,0.19878779486691522
3801365.656411528,0.1400563659748176
3801609.796105209,0.08625473566756692
3801853.93579889,0.0432800343438972
3802098.075492571,0.01588384808738752
3802342.215186252,0.007141775909171005
3802586.354879933,0.008479208799181709
3802830.4945736136,0.01025148641518639
3803074.634267295,0.012372791481577022
3803318.773960976,0.014667010650294243
3803562.9136546566,0.017058216426604683
3803807.0533483378,0.019522723936259895
3804051.193042019,0.021956464712746815
3804295.3327356996,0.02417922169667075
3804539.4724293808,0.02595460504893954
3804783.612123062,0.027104808083185133
3805027.7518167426,0.02753472005762933
3805271.8915104237,0.027207521363678794
3805516.0312041044,0.026125387166565817
3805760.1708977856,0.024532568610185684
3806004.3105914667,0.02277845620566496
3806248.4502851474,0.021038243315291916
3806492.5899788286,0.019411607737958636
3806736.7296725097,0.017963032083168462
3806980.8693661904,0.016711103925527132
3807225.0090598715,0.015592832622415759
3807469.148753552,0.014519973809220155
3807713.2884472334,0.013514776086775981
3807957.4281409145,0.014547342133649166
3808201.567834595,0.01922290085178152
3808445.7075282764,0.02688708243883675
3808689.8472219575,0.03694667486834419
3808933.986915638,0.048778661635756254
3809178.1266093194,0.06143538550414396
3809422.266303,0.07376324032948398
3809666.405996681,0.08468127907595079
3809910.5456903623,0.09350495651710058
3810154.685384043,0.1000514079476264
3810398.825077724,0.10407276824365302
3810642.9647714053,0.10524166744578542
3810887.104465086,0.10358517509453372
3811131.244158767,0.09938763130732858
3811375.383852448,0.0931164079840119
3811619.523546129,0.08543744186717062
3811863.66323981,0.0771752855391215
3812107.802933491,0.06922260588500644
3812351.942627172,0.06245141634857887
3812596.082320853,0.05576951652266128
3812840.222014534,0.04807451911813468
3813084.361708215,0.04017733551615825
3813328.501401896,0.035146736841726284
3813572.641095577,0.03556618877000277
3813816.780789258,0.04107893881729731
3814060.9204829386,0.05085836766284617
3814305.06017662,0.0635553834857297
3814549.199870301,0.07727496293123493
3814793.3395639816,0.08974563907730822
3815037.479257663,0.09898420606447078
3815281.618951344,0.10368729565014471
3815525.7586450246,0.1031702188696262
3815769.8983387058,0.11388783647136858
3816014.0380323865,0.1645388259281287
3816258.1777260676,0.26303346249808035
3816502.3174197488,0.3987308564145589
3816746.4571134294,0.5570402189905239
3816990.5968071106,0.7210458299012076
3817234.7365007917,0.8736238981893053
3817478.8761944724,1.0001951631784565
3817723.0158881536,1.0903155031118126
3817967.1555818343,1.1363436162991727
3818211.2952755154,1.1365550704436063
3818455.4349691966,1.0961515923324523
3818699.5746628772,1.0230841198652663
3818943.7143565584,0.9276517098659314
3819187.8540502395,0.8215156314325969
3819431.9937439202,0.7164205510327629
3819676.1334376014,0.6237492927415205
3819920.273131282,0.5535458858510751
3820164.412824963,0.513405517592777
3820408.5525186444,0.49117017185835943
3820652.692212325,0.459367691809487
3820896.831906006,0.40804522740494154
3821140.9715996874,0.34273196218557167
3821385.111293368,0.27038676479011803
3821629.250987049,0.1985647826771429
3821873.3906807303,0.13431628357153244
3822117.530374411,0.08267038281422695
3822361.670068092,0.045971842547268965
3822605.809761773,0.023461524403822348
3822849.949455454,0.011723817797631514
3823094.089149135,0.00676839416711883
3823338.228842816,0.00554233754044034
3823582.368536497,0.005796666524219174
3823826.508230178,0.006194996906661671
3824070.647923859,0.0064821421663927015
3824314.78761754,0.006675759461020975
3824558.9273112207,0.00677403207509969
3824803.067004902,0.006771784766497979
3825047.206698583,0.0066768824533898485
3825291.3463922637,0.006508384582829013
3825535.486085945,0.006300940963151702
3825779.625779626,0.006108956200523402
3826023.7654733066,0.006010958127524668
3826267.905166988,0.006202386070295995
3826512.0448606685,0.008063766195099825
3826756.1845543496,0.015416118334722423
3827000.324248031,0.031312534531902275
3827244.4639417115,0.05522581391308498
3827488.6036353926,0.08469868705946164
3827732.743329074,0.11655488258801594
3827976.8830227545,0.14738707101845552
3828221.0227164356,0.17396467697990048
3828465.1624101168,0.1934575185288357
3828709.3021037974,0.20371013574987354
3828953.4417974786,0.20356220703467828
3829197.5814911593,0.19300035899322537
3829441.7211848404,0.17315225612663931
3829685.8608785216,0.146158006076677
3829930.0005722023,0.11494573236448818
3830174.1402658834,0.08288228866835615
3830418.2799595646,0.05339742418205645
3830662.4196532452,0.029627577971286956
3830906.5593469264,0.013961242347077768
3831150.699040607,0.006681482138936573
3831394.8387342882,0.0044648229254359295
3831638.9784279694,0.003684392720611579
3831883.11812165,0.003393001622820191
3832127.257815331,0.003629255942649401
3832371.3975090124,0.004418496925860466
3832615.537202693,0.005760213205617232
3832859.676896374,0.007600166568709293
3833103.816590055,0.010055330413971053
3833347.956283736,0.013387575156517756
3833592.095977417,0.01766029948348674
3833836.235671098,0.022760409136009768
3834080.375364779,0.028327815835682973
3834324.51505846,0.033785593987754686
3834568.654752141,0.03857546522414132
3834812.794445822,0.04223423144126087
3835056.934139503,0.044402709839775
3835301.073833184,0.044871839211658604
3835545.213526865,0.04361279631723418
3835789.3532205457,0.040772621669056486
3836033.492914227,0.03668443379698462
3836277.632607908,0.031812380953176234
3836521.7723015887,0.026624234099205807
3836765.91199527,0.021658153425603704
3837010.051688951,0.01753242369499658
3837254.1913826317,0.014727756330436215
3837498.331076313,0.013530769105258994
3837742.4707699935,0.01384207721581926
3837986.6104636746,0.05328068817483497
3838230.750157356,0.16543858977143924
3838474.8898510365,0.3381109875381335
3838719.0295447176,0.5527356780024562
3838963.169238399,0.7863378724092637
3839207.3089320795,1.0137475192643937
3839451.4486257606,1.210396364962517
3839695.5883194413,1.3550308261483932
3839939.7280131225,1.432034702570311
3840183.8677068036,1.433154936508782
3840428.0074004843,1.3584152542891683
3840672.1470941654,1.2160089611318305
3840916.2867878466,1.0213484474003602
3841160.4264815273,0.7954937291161248
3841404.5661752084,0.5628554588012905
3841648.7058688896,0.3485131169546772
3841892.8455625703,0.17554924520480894
3842136.9852562514,0.06254839336249751
3842381.124949932,0.021628324017908984
3842625.2646436132,0.019066187826043024
3842869.4043372944,0.016918231075232104
3843113.544030975,0.015204267577181962
3843357.6837246562,0.013818448404666978
3843601.8234183374,0.012639168808222884
3843845.963112018,0.011719864046439654
3844090.102805699,0.011132531997476519
3844334.24249938,0.010874984899372192
3844578.382193061,0.01091384093597042
3844822.521886742,0.011175119609127565
3845066.661580423,0.011512611770902181
3845310.801274104,0.011780341717817167
3845554.940967785,0.011890445441754965
3845799.080661466,0.01185393493974124
3846043.220355147,0.01173141128566954
3846287.3600488277,0.011563422130568352
3846531.499742509,0.011393448716878002
3846775.63943619,0.011249913119916521
3847019.7791298707,0.011160366461189952
3847263.918823552,0.011189430973652437
3847508.058517233,0.011449437108227267
3847752.1982109137,0.01213129756702841
3847996.337904595,0.020874201501136974
3848240.477598276,0.044447531956022066
3848484.6172919567,0.08103157360864978
3848728.756985638,0.12916830479786431
3848972.8966793185,0.18693533407024177
3849217.0363729997,0.25072034419911726
3849461.176066681,0.3162284890478723
3849705.3157603615,0.37856122912383305
3849949.4554540426,0.4334304465466061
3850193.595147724,0.4770699783771153
3850437.7348414045,0.506265189421547
3850681.8745350856,0.5191518871629142
3850926.0142287663,0.5150255219866299
3851170.1539224475,0.49499734797354467
3851414.2936161286,0.46160978214314363
3851658.4333098093,0.4185187117301533
3851902.5730034905,0.37037172500887505
3852146.7126971716,0.3222755974571831
3852390.8523908523,0.2792058526640157
3852634.9920845334,0.2381254102954768
3852879.131778214,0.19577945587833287
3853123.2714718953,0.15594312792318554
3853367.4111655764,0.12033853789932204
3853611.550859257,0.08991054089304806
3853855.6905529383,0.06690588243171984
3854099.8302466194,0.05338741952123312
3854343.9699403,0.05067718974528959
3854588.1096339813,0.05854101929920802
3854832.2493276624,0.0753650736073927
3855076.389021343,0.09914133612501502
3855320.5287150242,0.12772567159824952
3855564.668408705,0.1592210344051732
3855808.808102386,0.19126906600467797
3856052.947796067,0.22146268272657882
3856297.087489748,0.24717468070924073
3856541.227183429,0.26562510967095626
3856785.36687711,0.2747618470696339
3857029.506570791,0.27354584720574276
3857273.646264472,0.26206174941374355
3857517.7859581527,0.24151328726426566
3857761.925651834,0.21410683827408727
3858006.065345515,0.18280900658699537
3858250.2050391957,0.15061918769803725
3858494.344732877,0.11941467502220787
3858738.484426558,0.090351481536499
3858982.6241202387,0.06448974761557653
3859226.76381392,0.04269019964030284
3859470.9035076005,0.02589250094974599
3859715.0432012817,0.014496221481353766
3859959.182894963,0.00789811991381037
3860203.3225886435,0.00487294147175496
3860447.4622823247,0.003990204781462198
3860691.601976006,0.004112330101611744
3860935.7416696865,0.0067316131544896685
3861179.8813633677,0.01891581915162971
3861424.021057049,0.045615106096560956
3861668.1607507295,0.085204096064916
3861912.3004444106,0.13595426994165496
3862156.4401380913,0.19885851766476637
3862400.5798317725,0.27641183403699565
3862644.7195254536,0.369039178456096
3862888.8592191343,0.471575820405181
3863132.9989128155,0.5751227471761329
3863377.1386064966,0.6705909479749939
3863621.2783001773,0.7490831356024179
3863865.4179938585,0.8026147669977212
3864109.557687539,0.8253939140099741
3864353.6973812203,0.814953157184806
3864597.8370749014,0.7724283385375867
3864841.976768582,0.7024442573923289
3865086.1164622633,0.6125970209591219
3865330.2561559444,0.5123988495867849
3865574.395849625,0.41049327610319064
3865818.5355433063,0.31052216474409067
3866062.675236987,0.21704833449694863
3866306.814930668,0.13893304903230283
3866550.9546243493,0.08277407699620395
3866795.09431803,0.05404496499027485
3867039.234011711,0.05535759686829374
3867283.3737053922,0.08404414390111883
3867527.513399073,0.14071526825899194
3867771.653092754,0.2281488229567351
3868015.7927864348,0.345229381104306
3868259.932480116,0.4893790907836496
3868504.072173797,0.6540780912231341
3868748.2118674777,0.8279888209217876
3868992.351561159,0.999175886420537
3869236.49125484,1.1534796435206267
3869480.6309485207,1.2748356014852085
3869724.770642202,1.3500858832997735
3869968.910335883,1.3710760999202474
3870213.0500295637,1.335531374684648
3870457.189723245,1.2472986469815206
3870701.3294169256,1.1159301430055717
3870945.4691106067,0.9556526386273749
3871189.608804288,0.7831431246338769
3871433.7484979685,0.6112117588855212
3871677.8881916497,0.44966521877558885
3871922.027885331,0.3097042433578645
3872166.1675790115,0.19791235323271505
3872410.3072726927,0.11528340569255
3872654.4469663734,0.060376170926938685
3872898.5866600545,0.027700199993368063
3873142.7263537357,0.012429842589929158
3873386.8660474163,0.010931761575904864
3873631.0057410975,0.016483407811597822
3873875.1454347786,0.02415979791163847
3874119.2851284593,0.032544562119122294
3874363.4248221405,0.04079682341581621
3874607.564515821,0.04806703393178979
3874851.7042095023,0.053602724735952054
3875095.8439031835,0.05682701830167357
3875339.983596864,0.05738856342689651
3875584.1232905453,0.05522686206738117
3875828.2629842265,0.050583292055575976
3876072.402677907,0.04398484355871342
3876316.5423715883,0.03616439164704789
3876560.6820652694,0.02797058637865757
3876804.82175895,0.020301987970840735
3877048.9614526313,0.013991924453502641
3877293.101146312,0.009631014138040128
3877537.240839993,0.007584375320706466
3877781.3805336743,0.0074939072771302295
3878025.520227355,0.008957977707782477
3878269.659921036,0.011945219350698089
3878513.7996147173,0.016063403071489735
3878757.939308398,0.02081748669848485
3879002.079002079,0.025673905650835438
3879246.21869576,0.03007439659068506
3879490.358389441,0.03351960089983397
3879734.498083122,0.035641320556652686
3879978.6377768028,0.03623799382876508
3880222.777470484,0.0352746414232126
3880466.917164165,0.03287898223151953
3880711.0568578457,0.02932640150567767
3880955.196551527,0.025075250485039863
3881199.3362452076,0.02065104672164708
3881443.4759388887,0.016532869911922404
3881687.61563257,0.01317285256718792
3881931.7553262506,0.011187901703052616
3882175.8950199317,0.011048472834183004
3882420.034713613,0.012144917103463215
3882664.1744072936,0.013899517001221773
3882908.3141009747,0.020009462562669722
3883152.453794656,0.03364454988977672
3883396.5934883365,0.053484292453763654
3883640.7331820177,0.07741267638030322
3883884.8728756984,0.10285987403937616
3884129.0125693795,0.127092702575072
3884373.1522630607,0.14747806977251413
3884617.2919567414,0.16179109601145167
3884861.4316504225,0.16845301654674874
3885105.5713441037,0.16671132575083014
3885349.7110377843,0.1567295624778405
3885593.8507314655,0.13952235189203538
3885837.990425146,0.11692418191019158
3886082.1301188273,0.0914010892686011
3886326.2698125085,0.06570946978156696
3886570.409506189,0.04239141896352028
3886814.5491998703,0.023721356974773844
3887058.6888935515,0.011675236414982998
3887302.828587232,0.007199805691456035
3887546.9682809133,0.006742956059429012
3887791.107974594,0.00653802477002241
3888035.247668275,0.006435260979576696
3888279.3873619563,0.00636620201010521
3888523.527055637,0.006292715335358884
3888767.666749318,0.006191491078988143
3889011.8064429993,0.006071116968873275
3889255.94613668,0.005935584550887635
3889500.085830361,0.005808504988886187
3889744.2255240423,0.005719337855513901
3889988.365217723,0.0056928706423036435
3890232.504911404,0.0057974833232676826
3890476.644605085,0.006053154681599171
3890720.784298766,0.006407191354250219
3890964.923992447,0.006819753576072923
3891209.063686128,0.007241947227034612
3891453.203379809,0.007621562199948945
3891697.34307349,0.007915164784703277
3891941.4827671708,0.008085705392162745
3892185.622460852,0.008114308139272858
3892429.7621545326,0.007987170197056165
3892673.9018482137,0.007697861003933687
3892918.041541895,0.007276732591647517
3893162.1812355756,0.006777138244258185
3893406.3209292567,0.006239863716738958
3893650.460622938,0.005712866834292424
3893894.6003166186,0.005278906330586447
3894138.7400102997,0.004992869534534483
3894382.8797039804,0.004863100605120851
3894627.0193976616,0.004885081569623417
3894871.1590913427,0.004990966449680778
3895115.2987850234,0.005105709691622939
3895359.4384787045,0.005210359953247562
3895603.5781723857,0.0052879920101124855
3895847.7178660664,0.00532774364472946
3896091.8575597475,0.005328014880106868
3896335.997253428,0.005288918007910592
3896580.1369471094,0.0052080107463324254
3896824.2766407905,0.005074487582146375
3897068.416334471,0.004875822844727984
3897312.5560281524,0.0046097137883291395
3897556.6957218335,0.004269632779322491
3897800.835415514,0.0038512700903038655
3898044.9751091953,0.0033734920184458894
3898289.1148028765,0.002848009988148853
3898533.254496557,0.0022678250147792622
3898777.3941902383,0.0016555597849130521
3899021.533883919,0.001078085051395783
3899265.6735776,0.0005923043686777985
3899509.8132712813,0.00023532001607198816
3899753.952964962,0.00003230721801053549
3899998.092658643,0.0
3900242.2323523243,0.00015153129091868833
3900486.372046005,0.00047485177109368726
3900730.511739686,0.0009365587786872298
3900974.651433367,0.0014942233280036687
3901218.791127048,0.002099343006038812
3901462.930820729,0.002701338061186609
3901707.07051441,0.003251245009531778
3901951.210208091,0.0037370771754542953
3902195.349901772,0.004163768692959258
3902439.489595453,0.0045236120757326526
3902683.629289134,0.004822956029575193
3902927.7689828146,0.007369103602878374
3903171.908676496,0.01422559599027376
3903416.048370177,0.024681070295343888
3903660.1880638576,0.03761052361182396
3903904.3277575388,0.051631416728724455
3904148.46745122,0.06524579986910792
3904392.6071449006,0.07699193363779823
3904636.7468385817,0.08560715573396424
3904880.886532263,0.0901563972556161
3905125.0262259436,0.09014718288490806
3905369.1659196247,0.08558158802406675
3905613.3056133054,0.07695026582121182
3905857.4453069866,0.06519647466309034
3906101.5850006677,0.0516124151983051
3906345.7246943484,0.037688535512019825
3906589.8643880296,0.024922634643341324
3906834.0040817107,0.014692554219376736
3907078.1437753914,0.008126816414295773
3907322.2834690725,0.005940766188177099
3907566.423162753,0.006091172423737884
3907810.5628564344,0.009463693926256955
3908054.7025501155,0.01891302880713036
3908298.842243796,0.03347409076369762
3908542.9819374774,0.05158399418270379
3908787.1216311585,0.07128746903008283
3909031.261324839,0.09046628990467857
3909275.4010185204,0.10704809963648722
3909519.540712201,0.11924189749974434
3909763.680405882,0.1257627329163059
3910007.8200995633,0.12594712849253195
3910251.959793244,0.11979900659382275
3910496.099486925,0.10799970284237909
3910740.2391806063,0.09182900907143568
3910984.378874287,0.07304424162787576
3911228.518567968,0.053688745711172436
3911472.6582616493,0.03585896733400974
3911716.79795533,0.02148477311514549
3911960.937649011,0.01212455127984724
3912205.077342692,0.008783066357085978
3912449.217036373,0.008632430900266025
3912693.356730054,0.008482411681289631
3912937.496423735,0.00831165895935368
3913181.636117416,0.008129817528800931
3913425.775811097,0.0079532478272753
3913669.915504778,0.007799050873027652
3913914.055198459,0.007693674412858897
3914158.1948921396,0.007662964975003433
3914402.334585821,0.007696488515378852
3914646.474279502,0.0077825493249649436
3914890.6139731826,0.007940481910083369
3915134.753666864,0.0081829260871851
3915378.893360545,0.008534514812084698
3915623.0330542256,0.009018129269155406
3915867.1727479068,0.009672282640613622
3916111.3124415874,0.010527452187944986
3916355.4521352686,0.011594821067573952
3916599.5918289497,0.012892686666874376
3916843.7315226304,0.01439954191703291
3917087.8712163116,0.016021164530607895
3917332.0109099927,0.017609020340401488
3917576.1506036734,0.01901204821920277
3917820.2902973546,0.023613963673964594
3918064.4299910357,0.034458792255614074
3918308.5696847164,0.050401117540946186
3918552.7093783976,0.06974374733715967
3918796.8490720782,0.09046877584249034
3919040.9887657594,0.11046218157842844
3919285.1284594405,0.1276786625387587
3919529.268153121,0.1403191130464961
3919773.4078468024,0.1471009333759862
3920017.5475404835,0.147405895611946
3920261.687234164,0.1412531534900469
3920505.8269278454,0.12928884007963143
3920749.966621526,0.11282855567317904
3920994.106315207,0.09367782870925091
3921238.2460088884,0.07383604958969674
3921482.385702569,0.05536145623316205
3921726.52539625,0.04020503178156132
3921970.6650899313,0.02999448547511524
3922214.804783612,0.025826282698966807
3922458.944477293,0.024627342245612
3922703.084170974,0.023001709429605305
3922947.223864655,0.02231079054148108
3923191.363558336,0.02379889485003217
3923435.503252017,0.027207559283797672
3923679.642945698,0.03201374008370861
3923923.782639379,0.037553832254805936
3924167.92233306,0.043127641211475345
3924412.062026741,0.04800427705539008
3924656.201720422,0.05148368614168507
3924900.341414103,0.05306787494621071
3925144.481107784,0.05250266601367626
3925388.6208014647,0.049721837660049575
3925632.760495146,0.044893276062327625
3925876.900188827,0.03854614782928506
3926121.0398825076,0.03141136683505616
3926365.179576189,0.024244855893246375
3926609.31926987,0.017801960671160993
3926853.4589635506,0.012761431516382538
3927097.598657232,0.009656536313096736
3927341.7383509125,0.008797709440886897
3927585.8780445936,0.009048650129943436
3927830.0177382748,0.009176158443049864
3928074.1574319554,0.009176821065178753
3928318.2971256366,0.009060322585237174
3928562.4368193178,0.008841333669041329
3928806.5765129984,0.008542552208676779
3929050.7162066796,0.008195682356710865
3929294.8559003603,0.007831841739084494
3929538.9955940414,0.0074877677778208696
3929783.1352877226,0.007207930638708199
3930027.2749814033,0.007025372601672714
3930271.4146750844,0.0069628423059464595
3930515.5543687656,0.006959956344771839
3930759.6940624462,0.006941302381076653
3931003.8337561274,0.006903553689969644
3931247.9734498085,0.006852387298690282
3931492.113143489,0.006793144407610835
3931736.2528371704,0.006720786356683911
3931980.392530851,0.006641606333720462
3932224.532224532,0.006577175580692263
3932468.6719182134,0.006536644734140645
3932712.811611894,0.006512388474321867
3932956.951305575,0.0065019147620075934
3933201.0909992564,0.006504611197894805
3933445.230692937,0.006524368913223388
3933689.370386618,0.0065715482617492715
3933933.510080299,0.006678244977821324
3934177.64977398,0.006870505733788751
3934421.789467661,0.00713241888120672
3934665.929161342,0.007436696127029824
3934910.068855023,0.0077500098764438086
3935154.208548704,0.008048292137477264
3935398.348242385,0.008316694219106968
3935642.487936066,0.008533720697514596
3935886.6276297467,0.008685729482168308
3936130.767323428,0.008765983467306532
3936374.907017109,0.008775744606064062
3936619.0467107897,0.008725780404852002
3936863.186404471,0.008631723768690425
3937107.326098152,0.00850791396097983
3937351.4657918327,0.008372713398449194
3937595.605485514,0.008248469071552245
3937839.7451791945,0.008148326737235562
3938083.8848728756,0.008069235102459021
3938328.024566557,0.008009552265223235
3938572.1642602375,0.007951078324607258
3938816.3039539186,0.00786974457520781
3939060.4436476,0.007768011564519978
3939304.5833412805,0.0076541414779319195
3939548.7230349616,0.007546857465131784
3939792.8627286428,0.007455341632172624
3940037.0024223235,0.007378423844873694
3940281.1421160046,0.007321726220925473
3940525.2818096853,0.007289440788267404
3940769.4215033664,0.007284970666445706
3941013.5611970476,0.007310683258565237
3941257.7008907283,0.007365657396609215
3941501.8405844094,0.007446322916022041
3941745.9802780906,0.0075787504276389195
3941990.1199717713,0.007790847046788979
3942234.2596654524,0.008062557839467022
3942478.399359133,0.008360147660952666
3942722.5390528142,0.008662802928597946
3942966.6787464954,0.008947702281805747
3943210.818440176,0.009189466094138538
3943454.958133857,0.009367037156194663
3943699.0978275384,0.009464456498652962
3943943.237521219,0.009479353487895553
3944187.3772149,0.009426236315979719
3944431.516908581,0.009325362193613768
3944675.656602262,0.009195974900972292
3944919.796295943,0.009069835875944371
3945163.935989624,0.008976201228950043
3945408.075683305,0.00892644795374345
3945652.215376986,0.008933000806340796
3945896.355070667,0.009012784072743085
3946140.494764348,0.009169712360511423
3946384.634458029,0.00936684881243266
3946628.77415171,0.009554906977735256
3946872.913845391,0.009746007121087058
3947117.0535390717,0.009975398179564277
3947361.193232753,0.010243845584272604
3947605.332926434,0.010522868384072265
3947849.4726201147,0.014380987475072105
3948093.612313796,0.02502390562636339
3948337.752007477,0.04134640246454503
3948581.8917011577,0.0616103636522663
3948826.031394839,0.08362274882096479
3949070.1710885195,0.10500676646007104
3949314.3107822007,0.12345136587356934
3949558.450475882,0.13694445375160702
3949802.5901695625,0.1440346789844844
3950046.7298632436,0.1439766672748729
3950290.869556925,0.1367654352878655
3950535.0092506055,0.12315881626980482
3950779.1489442866,0.10460881313319649
3951023.2886379673,0.08319939614379601
3951267.4283316485,0.06133252664728521
3951511.5680253296,0.04133829963093419
3951755.7077190103,0.02532970759981218
3951999.8474126915,0.015020299153548355
3952243.9871063726,0.011530042953032477
3952488.1268000533,0.011639724761928982
3952732.2664937344,0.01171956926563908
3952976.4061874156,0.011758317444367311
3953220.5458810963,0.011752821941771074
3953464.6855747774,0.011677364382616823
3953708.825268458,0.0115146202783529
3953952.9649621393,0.011287594154270109
3954197.1046558204,0.01103502845672813
3954441.244349501,0.010760711452235366
3954685.3840431822,0.01047082114025219
3954929.5237368634,0.01023276314643462
3955173.663430544,0.010111490314797272
3955417.803124225,0.010127745923330378
3955661.942817906,0.010206110973451643
3955906.082511587,0.010265954659113036
3956150.222205268,0.010323766581893823
3956394.361898949,0.01039591860695721
3956638.50159263,0.010514011347234148
3956882.641286311,0.012537952175908862
3957126.780979992,0.018090086953318957
3957370.920673673,0.026571777079901826
3957615.0603673537,0.03702856313956819
3957859.200061035,0.04847964102163009
3958103.339754716,0.05987359094434129
3958347.4794483967,0.06998642237660264
3958591.619142078,0.07775972510519216
3958835.758835759,0.08243897217613382
3959079.8985294397,0.08358689855912964
3959324.038223121,0.08110234780079006
3959568.1779168015,0.07525211626743161
3959812.3176104827,0.06671802709174067
3960056.457304164,0.0564939263241874
3960300.5969978445,0.04568949454079664
3960544.7366915257,0.03548632526094064
3960788.876385207,0.027072210902918975
3961033.0160788875,0.02143597912818751
3961277.1557725687,0.019171840865780387
3961521.29546625,0.018683285414327677
3961765.4351599305,0.018224856326170574
3962009.5748536116,0.01786804815495216
3962253.7145472923,0.01766746278165396
3962497.8542409735,0.017485882240077494
3962741.9939346546,0.017180324928868257
3962986.1336283353,0.01680482943667222
3963230.2733220165,0.016378057098611398
3963474.4130156976,0.015855234581458516
3963718.5527093783,0.015226089867537596
3963962.6924030595,0.014537440657259093
3964206.83209674,0.013843795997761726
3964450.9717904213,0.013145907302888477
3964695.1114841024,0.012446998405929999
3964939.251177783,0.011808586491072776
3965183.3908714643,0.011278740562416067
3965427.5305651454,0.010819421599712414
3965671.670258826,0.010391788465755086
3965915.8099525073,0.010035139375744656
3966159.949646188,0.00976191609224586
3966404.089339869,0.009556755548388057
3966648.2290335502,0.009415011753691055
3966892.368727231,0.009333054507015243
3967136.508420912,0.009302594027690292
3967380.6481145932,0.009318285033322354
3967624.787808274,0.009357949508124797
3967868.927501955,0.009401218663152328
3968113.067195636,0.009445337239258916
3968357.206889317,0.009480370087991963
3968601.346582998,0.009500397803487687
3968845.4862766787,0.00949850062172175
3969089.62597036,0.009460368680937636
3969333.765664041,0.009378888478797726
3969577.9053577217,0.00926392637239884
3969822.045051403,0.009126102103728523
3970066.184745084,0.00897619330981192
3970310.3244387647,0.008827353415564537
3970554.464132446,0.008679035067611668
3970798.6038261265,0.008538384272133742
3971042.7435198077,0.008416406316005265
3971286.883213489,0.008318654697490768
3971531.0229071695,0.008254480407390602
3971775.1626008507,0.008226560032947833
3972019.302294532,0.008226905350365327
3972263.4419882125,0.00824681090620269
3972507.5816818937,0.008279454446180001
3972751.7213755744,0.008543535367728922
3972995.8610692555,0.009243872029674916
3973240.0007629367,0.010314554893927436
3973484.1404566173,0.011641207486783128
3973728.2801502985,0.013091545776459546
3973972.4198439796,0.014550038425390571
3974216.5595376603,0.01589027957090214
3974460.6992313415,0.016969419747078968
3974704.8389250226,0.017669087205612166
3974948.9786187033,0.017918789063631674
3975193.1183123845,0.01770190039048547
3975437.258006065,0.017050978321820343
3975681.3976997463,0.01604541756831293
3975925.5373934275,0.01480852330076271
3976169.677087108,0.013477030839473103
3976413.8167807893,0.012185779834608501
3976657.9564744704,0.011080489863337512
3976902.096168151,0.010300050375087189
3977146.2358618323,0.009935532134210112
3977390.375555513,0.00979681850661146
3977634.515249194,0.009680777083678066
3977878.6549428753,0.011385805140641608
3978122.794636556,0.016523457007347253
3978366.934330237,0.02455478705867692
3978611.0740239182,0.03458378374479859
3978855.213717599,0.04549215911856348
3979099.35341128,0.05609809859303791
3979343.493104961,0.06525610686459489
3979587.632798642,0.07196637319194948
3979831.772492323,0.07549105754312269
3980075.9121860038,0.07543851132054193
3980320.051879685,0.07180708242857674
